"","NRI_ID","STATE","STATEABBRV","COUNTY","AVLN_AFREQ","CFLD_AFREQ","CWAV_AFREQ","DRGT_AFREQ","ERQK_AFREQ","HAIL_AFREQ","HWAV_AFREQ","HRCN_AFREQ","ISTM_AFREQ","LNDS_AFREQ","LTNG_AFREQ","RFLD_AFREQ","SWND_AFREQ","TRND_AFREQ","TSUN_AFREQ","VLCN_AFREQ","WFIR_AFREQ","WNTW_AFREQ"
"2547","C48045","Texas","TX","Briscoe",-9999,-9999,0.24767801858,73.1818181818,0.00019812899,8.15521928643,0,0,0.35832699626,0.01,68.8402344224,0.54166666667,3.05288873726,0.83418023952,-9999,-9999,0.00473428629,1.5479876161
"2548","C48047","Texas","TX","Brooks",-9999,-9999,0.3715180681,78.7856014515,7.893125e-05,0.84424255066,0.06192209885,0.12281425313,0.13400834398,0.01,38.6258806295,0.625,0.6892665812,0.25131599886,-9999,-9999,0.00361621438,0.30959856346
"2549","C48049","Texas","TX","Brown",-9999,-9999,0.12383900929,27.3757391469,6.819436e-05,5.2052782405,0.68111455108,0.01,0.27359276697,0.01,74.6994043074,2.125,1.57810527447,0.48668220817,-9999,-9999,0.00309309804,1.05263157895
"2550","C48051","Texas","TX","Burleson",-9999,-9999,0.12383900929,44.799257607,0.0001354773,2.90614299345,0,0.08187893354,0.82780623398,0.01,70.9506090096,0.66666666667,1.62027347363,0.3680636764,-9999,-9999,0.0003869684,0.80495356037
"2551","C48053","Texas","TX","Burnet",-9999,-9999,0.12383900929,52.825048437,4.878684e-05,4.21656584345,0.49535603715,0.0138624396,0.54565647715,0.01,70.1814791138,2.75,1.54237768822,0.47246070129,-9999,-9999,0.00115426618,1.36222910217
"2552","C48055","Texas","TX","Caldwell",-9999,-9999,0.12383900929,57.0386382175,7.522014e-05,3.23606922651,0.24767801858,0.05015478705,0.57162722139,0.01,63.7084118541,2.91666666667,1.4144793074,0.27683322002,-9999,-9999,0.00054631628,0.92879256966
"2553","C48057","Texas","TX","Calhoun",-9999,3.6870000003,0.33497987987,33.976026303,0.00019041411,1.13276374728,2.913289e-05,0.21261739734,0.56208158372,0.01307278918,68.5102546638,1.25,0.82277938114,0.2077821647,-9999,-9999,0.00131251248,0.22060053809
"2554","C48059","Texas","TX","Callahan",-9999,-9999,0.12383900929,24.6154951421,7.717933e-05,6.08446405433,0.74303405573,0.01,0.48752331977,0.01,68.0736644959,0.95833333333,1.95546045373,0.66295003093,-9999,-9999,0.00322970084,1.91950464396
"2555","C48061","Texas","TX","Cameron",-9999,3.65054998181,0.25737113064,48.3001601682,7.223275e-05,0.33290417231,0.13535936737,0.17419506301,0.17119550868,0.01095472521,21.9369283979,2.33333333333,0.36809215133,0.13728659379,-9999,-9999,6.236495e-05,0.2123042087
"2556","C48063","Texas","TX","Camp",-9999,-9999,0,30.6222307056,0.00039235065,5.65503993696,0.68111455108,0.01753258145,1.08142120796,0.01,84.7654557993,0.45833333333,5.31939687369,0.16323687319,-9999,-9999,0.00102834508,1.05263157895
"2557","C48065","Texas","TX","Carson",-9999,-9999,0.37151702786,71.7394488552,0.00046116839,9.88319872347,0,-9999,0.39269920992,0.01,62.8069363896,0.5,3.44115522461,0.92456769408,-9999,-9999,0.00548525791,2.47678018576
"2558","C48067","Texas","TX","Cass",-9999,-9999,0,28.0675368749,0.00036433102,6.09264896664,0.74303405573,0.01285612831,0.98429773973,0.01,91.0259568668,0.83333333333,6.14811991922,0.81173690785,-9999,-9999,0.00064623964,1.17647058824
"2559","C48069","Texas","TX","Castro",-9999,-9999,0.24767801858,68.9058642374,0.00021344924,7.40846196335,0,-9999,0.31506986812,0.01,53.2611381585,0.95833333333,3.09106674261,0.91901072476,-9999,-9999,0.00125116648,1.48606811146
"2560","C48071","Texas","TX","Chambers",-9999,3.76039345121,0.12420831851,12.3213021399,0.00044356169,2.77841499764,0.06209371326,0.28976139252,0.99723528373,0.01383156571,138.275347717,1.375,1.56478067281,0.50941896609,-9999,-9999,0.00738120388,0.43436382507
"2561","C48073","Texas","TX","Cherokee",-9999,-9999,0,21.3196632542,0.00017952319,3.81032157397,0.68111455108,0.03477936872,1.0406305215,0.01,79.4134315433,1.375,3.87078022141,0.7173190526,-9999,-9999,0.00098532432,0.61919504644
"2562","C48075","Texas","TX","Childress",-9999,-9999,0.24767801858,82.4248332555,0.00026696367,7.7970371646,0,0.00697073509,0.58403962902,0.01,62.0370506337,0.41666666667,2.93552548302,0.49296604784,-9999,-9999,0.00278300248,1.42414860681
"2563","C48077","Texas","TX","Clay",-9999,-9999,0.18575851393,54.7512369762,0.00044764856,9.73375141346,1.05263157895,0.00822189701,0.94256522821,0.01,75.7465986461,0.54166666667,3.46612365347,0.8696551697,-9999,-9999,0.00421196883,1.36222910217
"2564","C48079","Texas","TX","Cochran",-9999,-9999,0.24849510472,67.1363636364,0.00012024369,4.44737552147,0.18575858268,0.01,0.40289024382,0.01,64.1662789403,0.16666666667,1.82579032123,0.51442070153,-9999,-9999,0.00601376682,1.67695994288
"2565","C48081","Texas","TX","Coke",-9999,-9999,0.12383900929,35.6991236375,6.441284e-05,5.12014603624,0.80495356037,0.00584419382,0.21574267672,0.01,64.391478092,0.70833333333,1.90199133554,0.61673293512,-9999,-9999,0.00770123982,1.5479876161
"2566","C48083","Texas","TX","Coleman",-9999,-9999,0.12383900929,32.2115787205,6.236743e-05,5.42867001433,0.74303405573,0.00889397607,0.27925159411,0.01,67.0848586416,1.08333333333,1.79892328819,0.72147288209,-9999,-9999,0.00222490662,1.05263157895
"2567","C48085","Texas","TX","Collin",-9999,-9999,0.12383900929,29.3536058761,0.00034765618,8.94431182067,0.86687306502,0.01272075688,1.23035230446,0.01,96.4090711165,2.33333333333,4.53910917017,0.86993548279,-9999,-9999,0.00039357326,1.23839009288
"2568","C48087","Texas","TX","Collingsworth",-9999,-9999,0.30959752322,76.3636363636,0.00029462256,8.63341264222,0,0.00584419389,0.56588158726,0.01,64.4499334103,0.33333333333,3.24967862212,0.74357852955,-9999,-9999,0.00494708234,2.16718266254
"2569","C48089","Texas","TX","Colorado",-9999,-9999,0.12383900929,33.3674972659,0.00012263267,2.15279408673,0,0.09613243481,0.70023664382,0.01,74.3271794929,0.95833333333,1.20285974334,0.6042337948,-9999,-9999,0.00040613799,0.49535603715
"2570","C48091","Texas","TX","Comal",-9999,-9999,0.12383900929,56.0471649161,3.663073e-05,3.82670137278,0.24767801858,0.04037681463,0.51295467195,0.01,77.6340987631,4.29166666667,1.40697812696,0.24594579924,-9999,-9999,0.00071413648,0.80495356037
"2571","C48093","Texas","TX","Comanche",-9999,-9999,0.12383900929,34.9070534832,7.167436e-05,5.62681364292,0.43343653251,0.00857757834,0.72161515353,0.01,64.0218625813,1.16666666667,1.84120642115,0.60423873359,-9999,-9999,0.00346659646,1.23839009288
"2572","C48095","Texas","TX","Concho",-9999,-9999,0.12383900929,41.6818181818,6.212613e-05,4.21614014443,0.68111455108,0.00942476551,0.16310522624,0.01,67.7786475538,0.41666666667,1.47971463333,0.43835539483,-9999,-9999,0.0012438908,0.9907120743
"2573","C48097","Texas","TX","Cooke",-9999,-9999,0.12383900929,28.5359004345,0.00037643349,9.84711525287,0.68111455108,0.01094588983,1.14533131879,0.01,83.891701832,1.83333333333,4.1479156981,0.79668226855,-9999,-9999,0.00330841821,1.48606811146
"2574","C48099","Texas","TX","Coryell",-9999,-9999,0.12383900929,37.7955061465,6.729944e-05,4.6764582286,0.37151702786,0.02761678231,0.86253612921,0.01,66.7562074859,1.79166666667,1.81471381225,0.58118056493,-9999,-9999,0.0018029136,0.92879256966
"2575","C48101","Texas","TX","Cottle",-9999,-9999,0.24767801858,79.5454545455,0.00016705588,6.24653056648,0,0.01,0.39797530403,0.01,67.8062692794,0,2.27064254877,0.56997596594,-9999,-9999,0.00393994423,1.60990712074
"2576","C48103","Texas","TX","Crane",-9999,-9999,0.12383900929,48.6818181818,0.00030172876,3.62336480038,0.30959752322,0.00584419438,0.33003756367,0.01,39.916195988,0,1.28343526701,0.27912668077,-9999,-9999,0.0014984269,1.30030959752
"2577","C48105","Texas","TX","Crockett",-9999,-9999,0.12383900929,65.5454545455,7.711682e-05,1.99675723761,0.30959752322,0.00877333712,0.04632283445,0.01,45.8593414577,1.41666666667,0.57808446405,0.44668657806,-9999,-9999,0.00639678546,1.05263157895
"2578","C48107","Texas","TX","Crosby",-9999,-9999,0.24767801858,61.0602857249,0.00011063302,5.40355140783,0.12383900929,0.00584419391,0.46927703506,0.01,57.5390842094,0.66666666667,2.14911846652,0.64610992184,-9999,-9999,0.00358225969,1.42414860681
"2579","C48109","Texas","TX","Culberson",-9999,-9999,0.15056956882,65.8636363636,0.00049415921,0.8859863476,0.13453586474,0.00570660435,0.36432293739,0.01,40.066024694,0.5,0.31481366022,0.28654099876,-9999,-9999,0.00205311426,1.83349370601
"2580","C48111","Texas","TX","Dallam",-9999,-9999,0.37268436635,84.5775864325,0.00030336885,4.27294829831,0,-9999,0.17540127771,0.01,33.1483703425,0.04166666667,1.49758943046,1.97196429231,-9999,-9999,0.00323861583,3.63189793807
"2581","C48113","Texas","TX","Dallas",-9999,-9999,0.12383900929,28.1853237716,0.00024863517,9.03872769137,0.9907120743,0.01171170101,1.22585632503,0.01111518281,110.97950308,4.875,4.51747788178,0.90293756835,-9999,-9999,0.00017810828,1.11455108359
"2582","C48115","Texas","TX","Dawson",-9999,-9999,0.18575851393,58.2186326148,0.00014482897,5.37538115462,0.18575851393,0.0091395991,0.19646346885,0.01,56.9320819677,1.58333333333,2.11592557459,0.50359426127,-9999,-9999,0.00380376312,2.47678018576
"2583","C48117","Texas","TX","Deaf Smith",-9999,-9999,0.3108451759,77.1859868245,0.00029203538,7.00186186267,0,-9999,0.44881107966,0.01,46.8880812178,0.58333333333,2.80594572372,1.38886235026,-9999,-9999,0.0023482174,2.4286984271
"2584","C48119","Texas","TX","Delta",-9999,-9999,0.12383900929,30.5539569778,0.00050840207,5.96028659401,0.80495356037,0.01753258198,1.17070535307,0.01,97.9707247442,0.75,3.87406878159,0.18960952803,-9999,-9999,0.00052481117,1.23839009288
"2585","C48121","Texas","TX","Denton",-9999,-9999,0.12383900929,29.3678874294,0.00032022183,9.98089476532,0.9907120743,0.0116883877,1.1910845105,0.01,86.1361785933,3.33333333333,4.55264719603,0.89412820643,-9999,-9999,0.00186307343,1.36222910217
"2586","C48123","Texas","TX","DeWitt",-9999,-9999,0.12383900929,46.1521697284,8.381118e-05,1.81106349794,0,0.1102029228,0.34583569327,0.01,70.8797806007,4.04166666667,0.87149580986,0.39997997279,-9999,-9999,0.00073891515,0.43343653251
"2587","C48125","Texas","TX","Dickens",-9999,-9999,0.24767801858,69.6818181818,9.693807e-05,5.25222161684,0,0.00738252586,0.33821027303,0.01,67.4130867364,0.375,1.97499472155,0.60232762637,-9999,-9999,0.00597755801,1.36222910217
"2588","C48127","Texas","TX","Dimmit",-9999,-9999,0.12383900929,81.2102358266,6.985133e-05,0.80768653974,0.06191950464,0.0432434751,0.06373384099,0.01,38.2477014942,1.95833333333,0.23934302601,0.11185392521,-9999,-9999,0.00098131432,0.37151702786
"2589","C48129","Texas","TX","Donley",-9999,-9999,0.30959752322,58.1575737052,0.00025704281,8.84251499702,0,0.00724881973,0.46728804851,0.01,68.1453824223,0.625,3.10864464789,0.90415394899,-9999,-9999,0.0075627696,2.22910216718
"2590","C48131","Texas","TX","Duval",-9999,-9999,0.18575851393,67.6783277053,7.983941e-05,1.053803075,0.06191950464,0.07843478,0.17628498609,0.01,37.6696439033,1.16666666667,0.665482725,0.48447930121,-9999,-9999,0.00160182317,0.24767801858
"2591","C48133","Texas","TX","Eastland",-9999,-9999,0.12383900929,30.7656471603,0.00010027745,6.41440854588,0.49535603715,0.01,0.69464642963,0.01,63.8672957808,1.16666666667,2.09336551971,0.66901340895,-9999,-9999,0.00424075849,1.67182662539
"2592","C48135","Texas","TX","Ector",-9999,-9999,0.12383900929,49.8753365372,0.00034455769,4.12542146156,0.30959752322,0.00584419375,0.42207287744,0.01,45.8856419423,4.25,1.55264372921,0.39483734729,-9999,-9999,0.0021458496,1.98142414861
"2593","C48137","Texas","TX","Edwards",-9999,-9999,0.12383900929,109.454545455,4.216469e-05,1.6605666347,0.12383900929,0.01682018319,0.01489,0.01,49.6990523824,3.25,0.32629733977,0.2759981992,-9999,-9999,0.00165713495,1.17647058824
"2594","C48139","Texas","TX","Ellis",-9999,-9999,0.12383900929,23.4561659606,0.00020304712,7.9829949132,0.86687306502,0.01504387483,1.01655949127,0.01,97.3750852923,2.33333333333,4.04168642956,0.90338455114,-9999,-9999,0.00054221921,0.9907120743
"2595","C48141","Texas","TX","El Paso",-9999,-9999,0,25.983883396,0.00093382064,0.45904044469,0.14852956928,0.00584419425,0.01489,0.01,30.0983329024,4.08333333333,0.34553309838,0.03429173968,-9999,-9999,6.744513e-05,0.80455370639
"2596","C48143","Texas","TX","Erath",-9999,-9999,0.12383900929,41.5901798594,7.871961e-05,6.8665984,0.43343653251,0.01240375823,0.84108612648,0.01,60.2603835278,1.29166666667,2.48313752064,0.76382176957,-9999,-9999,0.00406214036,1.23839009288
"2597","C48145","Texas","TX","Falls",-9999,-9999,0.12383900929,38.1703600371,0.00014931672,3.61245316288,0.68111455108,0.04825022029,0.93715132834,0.01,79.9896461428,1.04166666667,1.76091602274,0.43784970126,-9999,-9999,0.00036402214,0.86687306502
"2598","C48147","Texas","TX","Fannin",-9999,-9999,0.12383900929,30.0679731189,0.00051682609,7.2402289821,0.80495356037,0.01543951741,1.23797997956,0.01,99.3651628429,1.95833333333,3.77439851024,0.76829709098,-9999,-9999,0.00087698352,1.30030959752
"2599","C48149","Texas","TX","Fayette",-9999,-9999,0.12383900929,43.7988207059,9.533615e-05,2.42545932194,0.06191950464,0.07262904782,0.75109699639,0.01,70.3593643013,2.5,1.30178941595,0.53342244472,-9999,-9999,0.00038242785,0.9907120743
"2600","C48151","Texas","TX","Fisher",-9999,-9999,0.12383900929,47.8285733156,8.683617e-05,5.46239799385,0.74303405573,0.00602926299,0.349558978,0.01,68.0701449794,0.95833333333,1.99154572505,0.61643221772,-9999,-9999,0.00210779301,2.04334365325
"2601","C48153","Texas","TX","Floyd",-9999,-9999,0.24767801858,78.9383619348,0.00016522892,6.06581307367,0.12383900929,0.00165318708,0.44906584565,0.01,60.7116411783,0.70833333333,2.33586912519,0.8304333519,-9999,-9999,0.00296788637,1.67182662539
"2602","C48155","Texas","TX","Foard",-9999,-9999,0.18575851393,88.1363636364,0.00024609838,7.28908183843,0.80495356037,0.01,0.42892146027,0.01,79.1241839521,0.25,2.81323292708,0.48598843587,-9999,-9999,0.00203376291,1.36222910217
"2603","C48157","Texas","TX","Fort Bend",-9999,0.012,0.12383900929,21.6552801256,0.00017059575,2.27620772178,0.06191950464,0.17218021841,0.82508398858,0.01,92.1640626895,1.79166666667,1.4366501292,0.78182268176,-9999,-9999,0.00078032658,0.61919504644
"2604","C48159","Texas","TX","Franklin",-9999,-9999,0,30.3832817724,0.00041618686,5.2796130055,0.68111455108,0.01753258162,1.16154334467,0.01,88.4205560685,0.75,4.49481035678,0.22940285654,-9999,-9999,0.00064843534,1.11455108359
"2605","C48161","Texas","TX","Freestone",-9999,-9999,0.12383900929,33.0186821099,0.00017993245,3.69257278693,0.61919504644,0.03917528781,0.97565175478,0.01,99.8916270611,1.16666666667,2.27349241441,0.54546786998,-9999,-9999,0.00060515837,0.86687306502
"2606","C48163","Texas","TX","Frio",-9999,-9999,0.12383900929,74.6463317703,7.28063e-05,1.87621084798,0.24767801858,0.04208657412,0.09650770847,0.01,47.4229879919,2.91666666667,0.56633170572,0.20083419982,-9999,-9999,0.00132982137,0.49535603715
"2607","C48165","Texas","TX","Gaines",-9999,-9999,0.18576357103,60.3684392846,0.00019658511,4.19633421605,0.24768307567,0.00966039744,0.37972905824,0.01,56.235888366,2.08333333333,1.63492405741,0.73438523791,-9999,-9999,0.00739928318,2.04339759559
"2608","C48167","Texas","TX","Galveston",-9999,3.76080031186,0.21821975681,8.97192242328,0.0002436383,2.15882188686,0.19015373954,0.27030298717,0.87412833551,0.01187202001,97.9557965237,3.16666666667,1.32201087716,0.30556820674,-9999,-9999,0.00313306498,0.55023201232
"2609","C48169","Texas","TX","Garza",-9999,-9999,0.18575851393,54.8241884782,7.796119e-05,5.35071857162,0.18575851393,0.00584419391,0.31624501699,0.01,59.9379913804,0.66666666667,2.05507513964,0.60477270033,-9999,-9999,0.0065574765,1.5479876161
"2610","C48171","Texas","TX","Gillespie",-9999,-9999,0.12383900929,85.1277192134,3.830671e-05,3.67657889897,0.12383900929,0.01753258137,0.3058754461,0.01,63.6890098362,3.33333333333,0.94253755957,0.31116650923,-9999,-9999,0.00108569212,1.30030959752
"2611","C48173","Texas","TX","Glasscock",-9999,-9999,0.12383900929,48.6818181818,0.00013936182,4.65713063418,0.24767801858,0.00735480606,0.07444908062,0.01,49.8225984991,0.875,1.76780878187,0.45341090826,-9999,-9999,0.00284059216,1.60990712074
"2612","C48175","Texas","TX","Goliad",-9999,-9999,0.30959752322,50.1981816027,8.585089e-05,1.42449686063,0,0.13143792762,0.3738573406,0.01,56.9826614394,1.16666666667,0.88737697294,0.38943317386,-9999,-9999,0.001536156,0.37151702786
"2613","C48177","Texas","TX","Gonzales",-9999,-9999,0.12383900929,55.0110321158,8.485807e-05,2.55595448712,0.18575851393,0.08255116304,0.280067308,0.01,65.9596264506,3.375,1.18039028575,0.4896951664,-9999,-9999,0.00055384797,0.5572755418
"2614","C48179","Texas","TX","Gray",-9999,-9999,0.37151702786,65.0321162713,0.00037019793,9.34511094529,0,0.00893301535,0.44393127693,0.01,65.2029399567,0.41666666667,3.12195335821,0.93095179413,-9999,-9999,0.007325961,2.5386996904
"2615","C48181","Texas","TX","Grayson",-9999,-9999,0.12383900929,26.6198114463,0.00047365202,8.82456670944,0.86687306502,0.01043825226,1.25080654089,0.01,96.1052867719,2.29166666667,4.07933633602,0.82900249397,-9999,-9999,0.00121606666,1.73374613003
"2616","C48183","Texas","TX","Gregg",-9999,-9999,0,23.3919071544,0.0002884828,5.74806956646,0.74303405573,0.03406041887,0.98157638138,0.01,74.7376425541,1.875,6.0664098451,0.24653291074,-9999,-9999,0.0005153935,1.05263157895
"2617","C48185","Texas","TX","Grimes",-9999,-9999,0.12383900929,24.356284459,0.00015414837,2.58401674107,0,0.0954933857,0.9569035403,0.01,87.4908330481,1.45833333333,1.62586789438,0.53712504776,-9999,-9999,0.00085601684,0.86687306502
"2618","C48187","Texas","TX","Guadalupe",-9999,-9999,0.12383900929,56.1402371304,6.236072e-05,3.06806086652,0.24767801858,0.05670066948,0.30493020209,0.01,64.6867551456,3.33333333333,1.2398799265,0.28919482746,-9999,-9999,0.00054932392,0.68111455108
"2619","C48189","Texas","TX","Hale",-9999,-9999,0.24767801858,69.5346177234,0.00015312711,6.23463941004,0.12383900929,0.00085149784,0.58707380861,0.01,56.2389955035,1.125,2.5395288976,1.00238656342,-9999,-9999,0.00104572469,1.67182662539
"2620","C48191","Texas","TX","Hall",-9999,-9999,0.24767801858,47.7272727273,0.0001946549,7.3351239654,0,0.00662689579,0.44007148337,0.01,66.5213634208,0.5,2.48255281822,0.73691391363,-9999,-9999,0.00478219719,1.42414860681
"2621","C48193","Texas","TX","Hamilton",-9999,-9999,0.12383900929,37.2143063908,6.538447e-05,5.38433241145,0.43343653251,0.01348105953,0.87285430852,0.01,64.1920061413,1.16666666667,1.946641609,0.53744663631,-9999,-9999,0.00251489376,0.9907120743
"2622","C48195","Texas","TX","Hansford",-9999,-9999,0.37151702786,60.6416362385,0.0002842656,7.91422584686,0,-9999,0.24479612818,0.01,50.9860368474,0.33333333333,3.10948675652,0.71665216231,-9999,-9999,0.0021471492,2.97213622291
"2623","C48197","Texas","TX","Hardeman",-9999,-9999,0.18575851393,96.4090909091,0.00031220238,8.30022317242,0.80495356037,0.00944386525,0.65728927714,0.01,70.3014918929,0.25,3.25860009961,0.48452212419,-9999,-9999,0.00147145918,1.67182662539
"2624","C48199","Texas","TX","Hardin",-9999,0.012,0.06195006452,15.190508877,0.00025292445,2.14109647864,0.18581963369,0.14689512152,0.76190141343,0.01,107.114062823,1.25,1.0688527706,0.70623732405,-9999,-9999,0.00374751401,0.43355877202
"2625","C48201","Texas","TX","Harris",-9999,3.76066771646,0.14365388222,14.1043679765,0.00019153968,2.53949373035,0.13404168779,0.18185560726,0.9103141221,0.01004785881,120.968570239,5.25,1.60090678384,1.58444476574,-9999,-9999,0.00023002003,0.64141839237
"2626","C48203","Texas","TX","Harrison",-9999,-9999,0,25.4211173225,0.00034380895,5.84971748462,0.80495356037,0.04547700151,1.33864845836,0.01,82.1646661897,1.66666666667,6.33839905605,0.81528857231,-9999,-9999,0.00064801006,1.11455108359
"2627","C48205","Texas","TX","Hartley",-9999,-9999,0.37287027957,74.4545454545,0.00033123777,5.58413004777,0,-9999,0.2026201179,0.01,36.4128542273,0.33333333333,2.07511981644,0.8675787356,-9999,-9999,0.00187600182,3.43119128251
"2628","C48207","Texas","TX","Haskell",-9999,-9999,0.12383900929,69.2758608846,0.0001766953,6.06793850257,0.74303405573,0.01,0.48417724743,0.01,75.7138430429,0.83333333333,2.02236869654,0.59560523911,-9999,-9999,0.00111636295,1.98142414861
"2629","C48209","Texas","TX","Hays",-9999,-9999,0.12383900929,54.1248643758,4.103885e-05,3.81150249746,0.24767801858,0.0359744934,0.5439561636,0.01,68.2931478127,4,1.48952158876,0.34297622082,-9999,-9999,0.00066946361,0.92879256966
"2630","C48211","Texas","TX","Hemphill",-9999,-9999,0.30959752322,67.4545454545,0.00026477285,8.49027658957,0,0.01,0.61680692794,0.01,64.626069261,0.33333333333,3.22169815859,0.79773900858,-9999,-9999,0.01007110702,2.78637770898
"2631","C48213","Texas","TX","Henderson",-9999,-9999,0.12383900929,23.0527103872,0.00021594332,4.65947875006,0.68111455108,0.02515031527,1.11922821284,0.01,87.9844533085,1.5,3.61861533149,0.66198617783,-9999,-9999,0.00053325907,0.80495356037
"2632","C48215","Texas","TX","Hidalgo",-9999,-9999,0.33306963706,62.4697935636,6.202452e-05,0.53520026391,0.39436358854,0.12778946514,0.16490740831,0.01,27.191462178,2.125,0.45130104854,0.26164923042,-9999,-9999,0.00065750858,0.33306899441
"2633","C48217","Texas","TX","Hill",-9999,-9999,0.12383900929,29.9703981527,0.00015425526,6.87191602882,0.80495356037,0.02746361824,0.87481046606,0.01,83.458140467,1.54166666667,3.25701016751,0.8338536139,-9999,-9999,0.00083748503,0.92879256966
"2634","C48219","Texas","TX","Hockley",-9999,-9999,0.24767801858,77.905875665,0.00012014463,5.13955271025,0.18575851393,0.01,0.52442410199,0.01,59.472135454,1.45833333333,2.08299871443,0.63890074221,-9999,-9999,0.00258706404,1.5479876161
"2635","C48221","Texas","TX","Hood",-9999,-9999,0.12383900929,39.5298070957,9.11208e-05,8.89515884296,0.80495356037,0.01802570163,1.04210047182,0.01505349517,65.1879309253,1.41666666667,3.63448236179,0.37441504871,-9999,-9999,0.00290770671,1.11455108359
"2636","C48223","Texas","TX","Hopkins",-9999,-9999,0.12383900929,29.3231339579,0.00045200478,5.76395743329,0.80495356037,0.01475320411,1.12400362654,0.01,95.4205113828,1.58333333333,4.28956526887,0.61450379407,-9999,-9999,0.00042695452,1.23839009288
"2637","C48225","Texas","TX","Houston",-9999,-9999,0.12383900929,26.8726780057,0.00018600592,2.79759572243,0,0.0555001134,0.91321819062,0.01,90.8048714054,1.20833333333,2.39378972326,0.702371473,-9999,-9999,0.00158010258,0.68111455108
"2638","C48227","Texas","TX","Howard",-9999,-9999,0.12383900929,39.5493955408,0.00010896392,5.00626259835,0.24767801858,0.00895312057,0.1464584476,0.01,61.3115131355,2.25,1.93563295715,0.52128975371,-9999,-9999,0.00421495096,1.85758513932
"2639","C48229","Texas","TX","Hudspeth",-9999,-9999,9.74425e-05,63.9545454545,0.00068476283,0.40448793303,7.210823e-05,0.00571917365,0.27111956703,0.01,36.918151804,0.66666666667,0.24708716748,0.163739649,-9999,-9999,0.00040746526,0.98726265671
"2640","C48231","Texas","TX","Hunt",-9999,-9999,0.12383900929,24.8734931199,0.00042397615,7.49334188452,0.80495356037,0.01362642366,1.19796096904,0.01,99.8898398243,2.58333333333,4.35250848919,0.7520214578,-9999,-9999,0.00036332902,1.23839009288
"2641","C48233","Texas","TX","Hutchinson",-9999,-9999,0.37151702786,64.6506302103,0.00033201537,9.58687691473,0,-9999,0.31439019034,0.01,63.0657226989,0.79166666667,3.57157926819,0.87652477268,-9999,-9999,0.00799536037,2.5386996904
"2642","C48235","Texas","TX","Irion",-9999,-9999,0.12383900929,39.1363636364,5.978843e-05,3.38396546715,0.80495356037,0.00584419402,0.14775335245,0.01,48.1334872308,0.75,1.21830407258,0.32295446245,-9999,-9999,0.01212692186,1.23839009288
"2643","C48237","Texas","TX","Jack",-9999,-9999,0.12383900929,47.6943100808,0.00019260635,9.21294992833,0.80495356037,0.00905586263,0.77429743273,0.01,78.9348137956,0.875,3.29204456676,0.69507216837,-9999,-9999,0.00579149854,1.5479876161
"2644","C48239","Texas","TX","Jackson",-9999,3.68700000033,0.14965496227,43.0600417333,0.0001095718,1.19323359576,0.07482390239,0.14122021798,0.53915256814,0.01006186479,76.5181699255,0.875,0.69769192304,0.35888372119,-9999,-9999,0.00075985549,0.53598649907
"2645","C48241","Texas","TX","Jasper",-9999,0.01,0.06181844152,17.6413839055,0.00025991369,2.23673139155,0.18555638768,0.11513844183,0.78254566572,0.01,115.759195636,1.16666666667,1.362222844,0.7079555744,-9999,-9999,0.00346064359,0.54130931179
"2646","C48243","Texas","TX","Jeff Davis",-9999,-9999,0.2098296389,59.5,0.00065555009,0.95189119704,0.33644075548,0.00627307114,0.32111981402,0.08333333333,48.2979741488,0.79166666667,0.24628021276,0.24567122926,-9999,-9999,0.00740663491,1.997714938
"2647","C48245","Texas","TX","Jefferson",-9999,3.84957376529,5.54837e-06,10.3454914355,0.00026157253,1.57557672082,0.1880015472,0.17448522256,0.53819923863,0.01012065409,113.57594723,3.25,0.79098218541,0.62913297271,-9999,-9999,0.00889605942,0.31334739663
"2648","C48247","Texas","TX","Jim Hogg",-9999,-9999,0.37151702786,89.0543514463,6.698834e-05,0.79332043409,0,0.07887615277,0.13178155331,0.01,31.5878287823,0.58333333333,0.50674830636,0.1619266138,-9999,-9999,0.00253017962,0.30959752322
"2649","C48249","Texas","TX","Jim Wells",-9999,-9999,0.24767801858,58.4333329019,0.00010015303,1.10571598362,0.43345745536,0.10387480953,0.18368434576,0.01,43.4812559954,1.79166666667,0.79364258138,0.28248481783,-9999,-9999,0.00090627072,0.24767801858
"2650","C48251","Texas","TX","Johnson",-9999,-9999,0.12383900929,37.561018088,0.00014120598,8.78020271762,0.86687306502,0.02304595748,0.99187057268,0.01,76.0406884692,2.79166666667,3.97183399314,0.68240362519,-9999,-9999,0.00190099228,1.05263157895
"2651","C48253","Texas","TX","Jones",-9999,-9999,0.12383900929,54.3817019917,0.0001266414,5.842595962,0.74303405573,0.01,0.50625371464,0.01,67.8645733921,1.125,2.04509415671,0.69458463828,-9999,-9999,0.00170985719,1.98142414861
"2652","C48255","Texas","TX","Karnes",-9999,-9999,0.12383900929,50.5279712462,7.292458e-05,2.15283257425,0.12383900929,0.09743157028,0.26133274878,0.01,52.4391106785,2.91666666667,0.93924074405,0.31609110644,-9999,-9999,0.00069147542,0.43343653251
"2653","C48257","Texas","TX","Kaufman",-9999,-9999,0.12383900929,20.1766290446,0.00030799128,7.51551316719,0.86687306502,0.01683337578,0.93791299079,0.01,106.42219293,2.08333333333,4.40691951991,0.72006441278,-9999,-9999,0.00039157964,1.05263157895
